,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K)
8,Animalia,Chordata,Amphibians,Anura,Bombinatoridae,Bombina,bombina,Firebelly toad,1095.0,1095.0,,,190.0,,,,,,,20.0,captivity,medium,acceptable,,,,,
9,Animalia,Chordata,Amphibians,Anura,Bombinatoridae,Bombina,orientalis,Oriental firebelly toad,,,,,148.0,,,,,,,15.8,captivity,large,acceptable,,,,,
10,Animalia,Chordata,Amphibians,Anura,Bombinatoridae,Bombina,variegata,Yellow-bellied toad,,,,,73.0,,,,,,,29.0,captivity,medium,acceptable,,,,,
11,Animalia,Chordata,Amphibians,Anura,Bufonidae,Anaxyrus,americanus,American toad,910.0,910.0,8.0,,6000.0,,365.0,,,21.7667,,36.0,captivity,medium,acceptable,,,0.00829,21.6,288.0
12,Animalia,Chordata,Amphibians,Anura,Bufonidae,Anaxyrus,boreas,Western toad,1095.0,1095.0,6.0,,5200.0,,,,,,,11.5,captivity,medium,acceptable,,,,,
13,Animalia,Chordata,Amphibians,Anura,Bufonidae,Anaxyrus,canorus,Yosemite toad,1825.0,1460.0,11.0,,1750.0,,,,,,,15.0,wild,medium,acceptable,,,,,
15,Animalia,Chordata,Amphibians,Anura,Bufonidae,Anaxyrus,debilis,Green toad,,,,,1300.0,,,,,,,12.4,captivity,small,acceptable,,,,,
16,Animalia,Chordata,Amphibians,Anura,Bufonidae,Anaxyrus,hemiophrys,Canadian toad,730.0,730.0,,,,,,,,,,13.3,captivity,small,acceptable,,,,,
17,Animalia,Chordata,Amphibians,Anura,Bufonidae,Anaxyrus,punctatus,Red-spotted toad,730.0,730.0,,,1500.0,,,,,,,11.3,captivity,medium,acceptable,,,,,
18,Animalia,Chordata,Amphibians,Anura,Bufonidae,Anaxyrus,retiformis,Sonoran green toad,,,2.0,,,,,,,,,15.3,captivity,small,acceptable,,,,,
19,Animalia,Chordata,Amphibians,Anura,Bufonidae,Anaxyrus,terrestris,Southern toad,,,3.0,,3250.0,,,,,19.267,,10.0,captivity,medium,acceptable,,,0.00698,19.2,288.0
20,Animalia,Chordata,Amphibians,Anura,Bufonidae,Atelopus,varius,Veragoa stubfoot toad,,,,,,,,,,,,10.0,captivity,large,acceptable,,,,,
21,Animalia,Chordata,Amphibians,Anura,Bufonidae,Bufo,bufo,Common European toad,1460.0,1460.0,,,,,,,,,,40.0,captivity,medium,acceptable,,,,,
22,Animalia,Chordata,Amphibians,Anura,Bufonidae,Incilius,alvarius,Colorado river toad,,1095.0,,,7750.0,,,,,,,15.4,captivity,medium,acceptable,,,,,
